8.980778,-0.016037,0.051274,0.982303,0,0,1,0.05372344409101114
9.180566,-0.009612,0.051922,1.021894,0,0,1,0.05280421032455651
9.380587,-0.002053,0.048160,1.039274,0,0,1,0.04820373853758648
9.580762,0.003875,0.042043,1.037992,0,0,1,0.04222119697497928
9.781087,0.003048,0.038214,1.026620,0,0,1,0.03833536356942503
9.981020,-0.001669,0.037065,1.014108,0,0,1,0.03710255767464017
10.180991,-0.005305,0.039075,1.005368,1,0.5,1,0.03770627042018344
10.381215,0.007812,0.049530,1.003417,1,0.5,1,0.040950157384312943
10.581095,0.051844,0.074664,1.006243,1,0.5,1,0.0440409025815775
10.780996,0.123163,0.112511,1.015398,1,0.5,1,0.04808481652455379
10.981043,0.213575,0.161112,1.032123,1,0.5,1,0.05824781686209359
11.181070,0.282394,0.202708,1.045546,1,0.5,1,0.07142352982596148
11.381037,0.341954,0.244819,1.056674,1,0.5,1,0.08702904714634069
11.581032,0.407464,0.293453,1.065648,1,0.5,1,0.10368001821373293
11.780994,0.481056,0.339029,1.070205,1,0.5,1,0.11265300540065505
11.981025,0.548029,0.368866,1.069914,1,0.5,1,0.10993367563126419
12.181082,0.610510,0.388228,1.067957,1,0.5,1,0.10062687927288617
12.381065,0.678977,0.402764,1.062661,1,0.5,1,0.08443596414561752
12.580999,0.743742,0.413968,1.054729,1,0.5,1,0.06643033469884073
12.781217,0.807913,0.424660,1.044499,1,0.5,1,0.04819822539056812
12.981042,0.877378,0.438534,1.030286,1,0.5,1,0.030286317306665103
13.181087,0.931412,0.451935,1.017506,1,0.5,1,0.021404961779923865
13.381386,0.980964,0.467452,1.006024,1,0.5,1,0.021461437416911294
13.581643,1.021190,0.484708,0.997066,1,0.5,1,0.023339189600326736
13.781607,1.061564,0.508788,0.989607,-1,1,1,0.025656360625182437
13.981613,1.094406,0.537679,0.985046,-1,1,1,0.06130270642523727
14.181621,1.092644,0.564094,0.983068,-1,1,1,0.08632658066831066
14.381609,1.033567,0.597182,0.979724,-1,1,1,0.10440927444070898
14.581620,0.898950,0.640663,0.975999,-1,1,1,0.1144987085519257
14.781598,0.720271,0.684496,0.976322,-1,1,1,0.11363736327691437
14.981631,0.544872,0.717256,0.980371,-1,1,1,0.10228563199457398
15.181570,0.354331,0.744094,0.985404,-1,1,1,0.08152547581656701
15.381640,0.210378,0.763401,0.988632,-1,1,1,0.0650264337797918
15.581821,0.057577,0.784213,0.990257,-1,1,1,0.04815195242147512
15.781601,-0.080476,0.798966,0.990337,-1,1,1,0.029606975744994678
15.981651,-0.215016,0.808117,0.989866,-1,1,1,0.010982439341164241
16.181667,-0.327849,0.816829,0.988529,-1,1,1,0.018631360952468725
16.381636,-0.446730,0.835492,0.987333,-1,1,1,0.02839094279457281
16.581614,-0.566216,0.865314,0.986837,-1,1,1,0.02865833137562783
16.781849,-0.682926,0.900261,0.986072,-1,1,1,0.02425656739694132
16.981577,-0.796051,0.936435,0.985930,-1,1,1,0.01862414628284221
17.181572,-0.921387,0.981439,0.986171,-1,1,1,0.013869537627476966
17.381737,-1.003720,1.016331,0.987104,-1,1,1,0.019736899881723575
17.581747,-1.111118,1.068578,0.988969,-1,1,1,0.041088779041456615
17.782009,-1.185868,1.107289,0.990047,-1,1,1,0.05983954451747452
17.982143,-1.249555,1.140011,0.990668,-1,1,1,0.07588066673441161
18.182032,-1.300037,1.168137,0.991533,-1,1,1,0.09074306864924915
18.382021,-1.317858,1.198793,0.991500,-1,1,1,0.11607728272349666
18.582041,-1.265774,1.238171,0.988730,-1,1,1,0.1669809019372116
18.782061,-1.138858,1.281738,0.987950,-1,1,1,0.2399507541799555
18.982016,-0.950969,1.324815,0.994117,1,1.5,1,0.30328213589038727
19.182049,-0.769387,1.354408,1.004324,1,1.5,1,0.28792686519864324
19.382088,-0.586911,1.376448,1.015535,1,1.5,1,0.2654743326502914
19.582045,-0.422579,1.391601,1.023056,1,1.5,1,0.24096914857459398
19.782013,-0.256596,1.402445,1.024547,1,1.5,1,0.2115559739489069
19.982016,-0.059467,1.412007,1.022060,1,1.5,1,0.1730049499844373
20.182020,0.086065,1.419145,1.018269,1,1.5,1,0.14438140326762805
20.381992,0.257438,1.430352,1.012956,1,1.5,1,0.11327263981261167
20.582031,0.428490,1.443775,1.005357,1,1.5,1,0.08423578558148204
20.781981,0.605368,1.458560,0.996050,1,1.5,1,0.05564997483430549
20.982048,0.745899,1.470937,0.990834,1,1.5,1,0.03466699672514438
21.182016,0.872550,1.483853,0.988497,1,1.5,1,0.019098897715344215
21.382025,0.991383,1.499285,0.987919,1,1.5,1,0.012161420645535097
21.582067,1.087749,1.515192,0.988814,1,1.5,1,0.012959499112052665
21.782032,1.165580,1.529520,0.991155,1,1.5,1,0.014524276685442749
21.981979,1.236071,1.541665,0.995136,1,1.5,1,0.017523230552612068
22.182049,1.281913,1.545374,0.999226,1,1.5,1,0.02436699573676034
22.382008,1.313038,1.543384,1.003178,1,1.5,1,0.03398312957924842
22.582027,1.332661,1.535932,1.005840,1,1.5,1,0.04619362936023299
22.782051,1.336545,1.525549,1.007371,1,1.5,1,0.05731394024965632
22.981989,1.329491,1.512058,1.007521,1,1.5,1,0.06862868444111152
23.181971,1.313720,1.496085,1.007144,1,1.5,1,0.08020518133182276
23.381971,1.288237,1.481106,1.007119,1,1.5,1,0.08852432756559732
23.582054,1.260265,1.471530,1.006160,1,1.5,1,0.09095233277252818
23.782028,1.227187,1.465047,1.005633,1,1.5,1,0.08918839535236299
23.982019,1.192237,1.457803,1.004386,1,1.5,1,0.08767120378973464
24.182081,1.148866,1.450620,1.001847,1,1.5,1,0.08403124592148828
24.381989,1.102345,1.451250,0.999566,1,1.5,1,0.07211806132471459
24.582043,1.039961,1.463211,0.997402,1,1.5,1,0.045456841170887455
24.782007,0.980215,1.477504,0.996246,-1,2,1,0.02688625948323799
24.982016,0.922962,1.490113,0.993907,-1,2,1,0.028925273326279904
25.182013,0.871577,1.500659,0.991276,-1,2,1,0.031730675787653456
25.381989,0.812255,1.512865,0.988349,-1,2,1,0.035047262074820944
25.583292,0.776006,1.520069,0.986583,-1,2,1,0.037349804028937124
25.781996,0.733041,1.529963,0.984797,-1,2,1,0.03878272811597513
25.982012,0.713043,1.536927,0.984986,-1,2,1,0.03695977728876756
26.181986,0.697096,1.546883,0.986545,-1,2,1,0.031048659920878255
26.382011,0.693114,1.553479,0.989194,-1,2,1,0.025004122850630233
26.582010,0.699299,1.559746,0.995832,-1,2,1,0.015538029053980761
26.782003,0.713885,1.564284,1.003525,-1,2,1,0.007862861573094555
26.982016,0.737141,1.567606,1.012036,-1,2,1,0.012175045010183686
27.181988,0.765646,1.570435,1.020283,-1,2,1,0.02331275150818444
27.382015,0.806275,1.574314,1.027608,-1,2,1,0.0373190506853916
27.582054,0.840199,1.579112,1.029646,-1,2,1,0.048190390170289296
27.782017,0.881158,1.584683,1.028143,-1,2,1,0.06030125144199411
27.982033,0.921985,1.590194,1.022200,-1,2,1,0.07208331091868642
28.182060,0.965598,1.595342,1.011716,-1,2,1,0.0849632807566962
28.382315,0.994785,1.598867,1.003289,-1,2,1,0.09470738273787757
28.582542,1.025925,1.602981,0.993949,-1,2,1,0.10636623607860442
28.782648,1.056854,1.608477,0.987057,-1,2,1,0.11972890993873464
28.982536,1.075693,1.614097,0.984664,-1,2,1,0.12995666014958707
29.182531,1.065053,1.623271,0.985258,-1,2,1,0.13616846450952705
29.382744,0.995884,1.642855,0.985703,-1,2,1,0.13833223008586754
29.582607,0.858925,1.672480,0.987037,-1,2,1,0.13374415947621784
29.782516,0.663624,1.704180,0.996337,-1,2,1,0.11655810391716533
29.982559,0.512098,1.718711,1.009165,-1,2,1,0.09429367896879733
30.182528,0.372840,1.725826,1.021668,-1,2,1,0.07039261598307872
30.382565,0.245105,1.730201,1.029944,-1,2,1,0.050157827137124404
30.582523,0.103094,1.732869,1.032734,-1,2,1,0.033790736419390274
30.782513,-0.028800,1.731669,1.029942,-1,2,1,0.038858876315078734
30.982788,-0.158245,1.731056,1.023500,-1,2,1,0.061431012689510775
31.182560,-0.290054,1.741759,1.015598,-1,2,1,0.07988104670733112
31.382656,-0.409763,1.767512,1.008738,-1,2,1,0.08285503860322059
31.582518,-0.554975,1.816727,1.000167,-1,2,1,0.06986670948481327
31.782551,-0.659255,1.858866,0.994795,-1,2,1,0.05452628945315663
31.982533,-0.768568,1.906001,0.990003,-1,2,1,0.036459268368155384
32.182503,-0.866780,1.951188,0.985940,-1,2,1,0.020591394524669487
32.382549,-0.947350,1.990094,0.983605,-1,2,1,0.01669661660161058
32.582542,-1.028475,2.029752,0.983190,-1,2,1,0.02765333485792796
32.782536,-1.104148,2.065940,0.983763,-1,2,1,0.04197889765178232
32.982502,-1.176476,2.101065,0.985924,-1,2,1,0.057010744522930416
33.182541,-1.226398,2.127151,0.988699,-1,2,1,0.06937169309680748
33.382576,-1.260388,2.145364,0.992351,-1,2,1,0.07824519644756237
33.582577,-1.285177,2.159101,0.997986,-1,2,1,0.08520886479048045
33.782543,-1.295121,2.166335,1.004060,-1,2,1,0.08988303810442977
33.982738,-1.295266,2.170762,1.009744,-1,2,1,0.09455435835788095
34.182552,-1.285401,2.173105,1.014670,-1,2,1,0.09980068892282552
34.382545,-1.266169,2.171157,1.016041,-1,2,1,0.10275106046626074
34.582588,-1.247922,2.168551,1.014175,-1,2,1,0.10435577273386622
34.782558,-1.220155,2.164079,1.008231,-1,2,1,0.10610432076859415
34.982513,-1.185832,2.156067,1.001281,-1,2,1,0.10634406491721898
35.182583,-1.155813,2.146183,0.996498,-1,2,1,0.10408706667384152
35.382553,-1.118585,2.132954,0.993283,-1,2,1,0.1004480746379469
35.582535,-1.086927,2.122312,0.992646,-1,2,1,0.09785390353000135
35.782742,-1.049466,2.110307,0.993403,-1,2,1,0.09524498183384492
35.982967,-1.013398,2.097692,0.995330,-1,2,1,0.091644732270552
36.182968,-0.976148,2.078883,0.997985,0,2,1,0.07890873154474079
36.383041,-0.946216,2.058823,1.000527,0,2,1,0.058825360670377386
36.583134,-0.889245,2.031306,1.003501,0,2,1,0.031501152947154006
36.783047,-0.811447,2.008342,1.005006,0,2,1,0.009728771762149533
36.983082,-0.718962,1.987315,1.004952,0,2,1,0.013617324590388603
37.182999,-0.632058,1.966974,1.003260,0,2,1,0.03318650743901805
37.383095,-0.557429,1.946074,0.999396,0,2,1,0.05392938245520702
37.583038,-0.493660,1.928207,0.995037,0,2,1,0.07196433990526141
37.783028,-0.427737,1.914641,0.990681,0,2,1,0.08586619033123569
37.983032,-0.362572,1.908983,0.987158,0,2,1,0.09191850332223639
38.183041,-0.303893,1.911344,0.984994,0,2,1,0.08991699712512652
38.383045,-0.253960,1.920817,0.983087,0,2,1,0.08096911175256895
38.583035,-0.211583,1.934595,0.982353,0,2,1,0.06774386048934612
38.782974,-0.175563,1.948704,0.982841,0,2,1,0.05408984097776589
38.983036,-0.143298,1.960487,0.983499,0,2,1,0.04282009072853527
39.183041,-0.117181,1.967557,0.984547,0,2,1,0.035935267607185024
39.382992,-0.091130,1.973731,0.987618,0,2,1,0.029040907096714544
39.597260,-0.071832,1.979525,0.992873,0,2,1,0.021679938975928896
39.705936,-0.054675,1.986307,0.998754,0,2,1,0.01374957326610534
39.806480,-0.045087,1.990936,1.002283,0,2,1,0.009347095003261679
39.914799,-0.034849,1.995387,1.005074,0,2,1,0.006857495534085314
40.015347,-0.024800,1.999227,1.004238,0,2,1,0.0043079197996248215
40.115871,-0.012152,2.002674,0.994569,0,2,1,0.006053597029865696
40.216377,0.000204,2.005364,0.972724,0,2,0,0.0053678777929458835
40.316811,0.009686,2.006991,0.947482,0,2,0,0.01194540401158549
40.417191,0.018950,2.008519,0.916411,0,2,0,0.020776810655151162
40.517609,0.029215,2.010664,0.874752,0,2,0,0.031100436025882267
40.618053,0.041270,2.014364,0.812693,0,2,0,0.043698253923927
40.718479,0.049793,2.017953,0.757528,0,2,0,0.05293064384645246
40.818874,0.056025,2.021294,0.705917,0,2,0,0.059935257244797126
40.919296,0.061339,2.024637,0.652750,0,2,0,0.06610185088180201
41.019783,0.065548,2.029186,0.580913,0,2,0,0.07175209334925364
41.120289,0.067075,2.032707,0.526070,0,2,0,0.07462441607141719
