32.983173,-0.990385,2.061114,1.003733,-1,2,1,0.061734237308949065
33.183601,-0.991392,2.070232,0.999196,-1,2,1,0.07022739718774065
33.383842,-0.988570,2.079505,0.995397,0,2,1,0.07963813555075248
33.583817,-0.983753,2.088550,0.994540,0,2,1,0.08871817232112046
33.783852,-0.969828,2.098734,0.995419,0,2,1,0.09884021609142696
33.983906,-0.937032,2.105255,0.996910,0,2,1,0.10530034722164984
34.183872,-0.873451,2.109188,0.998181,0,2,1,0.10920315061846894
34.383801,-0.785640,2.109338,1.000806,0,2,1,0.1093409707291829
34.583809,-0.698326,2.104326,1.004236,0,2,1,0.10441196278204898
34.783836,-0.613753,2.091256,1.007387,0,2,1,0.09155449363630384
34.983837,-0.543685,2.073738,1.010265,0,2,1,0.07444906224392629
35.183884,-0.476575,2.054642,1.011802,0,2,1,0.05590201577760848
35.383842,-0.406454,2.035158,1.013051,0,2,1,0.037502180803254626
35.583874,-0.336086,2.016587,1.014234,0,2,1,0.021857157294579713
35.783844,-0.266637,1.999260,1.014335,0,2,1,0.014354087396975105
35.983803,-0.194184,1.982018,1.013374,0,2,1,0.022410180722162814
36.183842,-0.117674,1.964964,1.011649,0,2,1,0.03692181600355006
36.383839,-0.044827,1.951365,1.008989,0,2,1,0.04945872365922918
36.583805,0.020210,1.942607,1.004758,0,2,1,0.057589886377731325
36.783897,0.077392,1.938532,1.000841,0,2,1,0.06147375297637203
36.983871,0.133525,1.939901,0.995640,0,2,1,0.060256944836259235
37.183807,0.173104,1.944883,0.991322,0,2,1,0.05579597989998929
37.383831,0.206052,1.954348,0.986840,0,2,1,0.047510953516005136
37.583855,0.226155,1.963067,0.985994,0,2,1,0.039499550946814656
37.783825,0.236559,1.968984,0.990113,0,2,1,0.032553725209259775
37.983826,0.239730,1.970273,0.997286,0,2,1,0.029850633577865705
38.183815,0.235106,1.971562,1.003816,0,2,1,0.02869288587786175
38.383808,0.224435,1.974030,1.009435,0,2,1,0.027630782200292556
38.583832,0.212564,1.976482,1.014168,0,2,1,0.027455938301212644
38.783825,0.199133,1.980709,1.014614,0,2,1,0.024201480884441663
38.983837,0.189765,1.986006,1.011624,0,2,1,0.018192015061559385
39.183823,0.180102,1.995737,1.006104,0,2,1,0.007445265945552283
39.383804,0.167546,2.009895,0.999908,0,2,1,0.009895427681510492
39.583809,0.147906,2.030766,0.990530,0,2,1,0.032190490148489355
39.783871,0.122174,2.052154,0.981840,0,2,1,0.0552252235486646
39.983917,0.095621,2.071632,0.975724,0,2,1,0.07563377287958084
40.183807,0.059410,2.096208,0.971569,0,2,1,0.10032098995225261
40.383839,0.018832,2.121012,0.969708,0,2,1,0.1247457791189745
40.583817,-0.027946,2.145023,0.969664,0,2,1,0.14816188249681508
40.783863,-0.076140,2.164558,0.970680,0,2,1,0.16714962687364873
40.983860,-0.120840,2.178103,0.973211,0,2,1,0.1801064383357798
41.183823,-0.171233,2.187399,0.977964,0,2,1,0.18869014414377885
41.383862,-0.216321,2.191232,0.985157,0,2,1,0.19180717523857113
41.583878,-0.249282,2.191190,0.992901,0,2,1,0.1913217496810022
41.783833,-0.273535,2.187242,1.001126,0,2,1,0.1872453856307278
41.983807,-0.288862,2.178784,1.009511,0,2,1,0.17903680564900598
42.183861,-0.290522,2.169771,1.013631,0,2,1,0.17031734087285405
42.383801,-0.279250,2.158460,1.015345,0,2,1,0.15920125823937428
42.583862,-0.261413,2.149646,1.015951,0,2,1,0.15049371985900292
42.783878,-0.234735,2.138174,1.014911,0,2,1,0.1389762288918502
42.983829,-0.209718,2.126929,1.013834,0,2,1,0.12768065866449788
43.183838,-0.180026,2.113688,1.012822,0,2,1,0.11440876289865191
43.383827,-0.148679,2.101072,1.011444,0,2,1,0.10171781712168211
43.583824,-0.118554,2.089245,1.009733,0,2,1,0.08977416841163166
43.783825,-0.093558,2.077595,1.008908,0,2,1,0.07810465087944514
43.992115,-0.063305,2.058600,1.008343,0,2,1,0.05919092539401648
44.092773,-0.046261,2.045134,1.008167,0,2,1,0.04586695809621564
44.193165,-0.035633,2.035967,1.007801,0,2,1,0.036803270099272284
44.293621,-0.023778,2.025160,1.006179,0,2,1,0.02590763673128066
44.394203,-0.016117,2.018213,1.001951,0,2,1,0.018317198748716828
44.494816,-0.007869,2.010918,0.991293,0,2,0,0.01345822740928405
44.595329,-0.000604,2.004926,0.973132,0,2,0,0.004962891495892495
44.695782,0.005719,1.999972,0.948599,0,2,0,0.005719068543040904
44.796322,0.013110,1.994407,0.909194,0,2,0,0.014253201359694585
44.896759,0.019442,1.989690,0.869156,0,2,0,0.022006532302932258
44.997284,0.028522,1.982720,0.811171,0,2,0,0.033348206608451954
45.097744,0.036044,1.976602,0.762863,0,2,0,0.042972506792133984
45.198208,0.046591,1.968354,0.701124,0,2,0,0.05632220341037808
45.298729,0.058412,1.958897,0.635359,0,2,0,0.07142421405237856
45.399143,0.067822,1.951440,0.585459,0,2,0,0.08341401131704429
45.499607,0.082345,1.940511,0.513653,0,2,0,0.10158562962348558
