Level,Id,Date Time,Duration (s),Message
INFO,42,2023-11-13 09:47:17,109.900398,Yaw -88.499855
INFO,43,2023-11-13 09:47:17,109.900589,Set Speed : 1.00 m/s
INFO,44,2023-11-13 09:47:21,113.983665,Yaw -88.353104
INFO,45,2023-11-13 09:47:21,113.983788,Set Speed : 1.00 m/s
INFO,46,2023-11-13 09:47:26,119.085732,Yaw -88.361992
INFO,47,2023-11-13 09:47:26,119.085838,Set Speed : 1.00 m/s
INFO,48,2023-11-13 09:47:31,124.213249,Yaw -88.389465
INFO,49,2023-11-13 09:47:31,124.213402,Set Speed : 1.00 m/s
INFO,50,2023-11-13 09:47:36,128.299759,Yaw -88.377518
INFO,51,2023-11-13 09:47:36,128.299866,Set Speed : 1.00 m/s
INFO,52,2023-11-13 09:47:43,135.451263,Yaw -88.425964
INFO,53,2023-11-13 09:47:43,135.451401,Set Speed : 1.00 m/s
INFO,54,2023-11-13 09:47:48,140.581604,Yaw -88.450012
INFO,55,2023-11-13 09:47:48,140.581711,Set Speed : 1.00 m/s
INFO,56,2023-11-13 09:47:52,144.681778,Yaw 177.973114
INFO,57,2023-11-13 09:47:52,144.681870,Set Speed : 1.00 m/s
INFO,58,2023-11-13 09:47:57,149.826416,Yaw -179.607162
INFO,59,2023-11-13 09:47:57,149.826538,Set Speed : 1.00 m/s
INFO,60,2023-11-13 09:48:04,156.969452,Yaw -178.497055
INFO,61,2023-11-13 09:48:04,156.969589,Set Speed : 1.00 m/s
INFO,62,2023-11-13 09:48:08,161.056946,Yaw -178.355179
INFO,63,2023-11-13 09:48:08,161.057114,Set Speed : 1.00 m/s
INFO,64,2023-11-13 09:48:13,166.166931,Yaw -178.361252
INFO,65,2023-11-13 09:48:13,166.167053,Set Speed : 1.00 m/s
INFO,66,2023-11-13 09:48:19,171.274475,Yaw -178.381958
INFO,67,2023-11-13 09:48:19,171.274628,Set Speed : 1.00 m/s
INFO,68,2023-11-13 09:48:23,175.356308,Yaw -178.382233
INFO,69,2023-11-13 09:48:23,175.356430,Set Speed : 1.00 m/s
INFO,70,2023-11-13 09:48:30,182.544434,Yaw -178.421448
INFO,71,2023-11-13 09:48:30,182.544586,Set Speed : 1.00 m/s
INFO,72,2023-11-13 09:48:35,187.671371,Yaw -178.442688
INFO,73,2023-11-13 09:48:35,187.671524,Set Speed : 1.00 m/s
INFO,74,2023-11-13 09:48:39,191.768341,Yaw 87.894630
INFO,75,2023-11-13 09:48:39,191.768448,Set Speed : 1.00 m/s
INFO,76,2023-11-13 09:48:44,196.883835,Yaw 90.400223
INFO,77,2023-11-13 09:48:44,196.883942,Set Speed : 1.00 m/s
INFO,78,2023-11-13 09:48:51,204.040634,Yaw 91.504341
INFO,79,2023-11-13 09:48:51,204.040802,Set Speed : 1.00 m/s
INFO,80,2023-11-13 09:48:55,208.116455,Yaw 91.640167
INFO,81,2023-11-13 09:48:55,208.116577,Set Speed : 1.00 m/s
INFO,82,2023-11-13 09:49:13,225.499069,System Land
INFO,83,2023-11-13 09:49:13,225.503250,Success Land
