No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
20,2024-05-26 13:13:46,9.732717,-0.010083,0.008225,1.016861,-0.714814,-0.002157,-0.000198,-0.699312,10,5,2
21,2024-05-26 13:13:46,9.732752,-0.010810,0.009729,1.039671,-0.714802,-0.002240,-0.000140,-0.699323,10,5,2
22,2024-05-26 13:13:46,9.732771,-0.011540,0.010766,1.031926,-0.714791,-0.002151,-0.000087,-0.699335,10,5,2
23,2024-05-26 13:13:46,9.732789,-0.012189,0.011375,1.011470,-0.714770,-0.002099,-0.000094,-0.699356,10,5,2
24,2024-05-26 13:13:46,9.933422,-0.012116,0.012010,0.991060,-0.714728,-0.005648,-0.009385,-0.699317,10,5,2
25,2024-05-26 13:13:46,10.133753,0.007268,0.022121,0.998037,-0.712830,-0.023699,-0.069354,-0.697497,10,5,2
26,2024-05-26 13:13:46,10.535353,0.113705,0.077522,1.060272,-0.708492,-0.041127,-0.126926,-0.692992,10,5,2
27,2024-05-26 13:13:47,10.738001,0.367966,0.211044,1.165917,-0.708053,-0.045252,-0.133722,-0.691905,10,5,2
28,2024-05-26 13:13:47,10.938509,0.778443,0.425861,1.291556,-0.708780,-0.046039,-0.129500,-0.691911,10,5,2
29,2024-05-26 13:13:47,11.138524,1.338836,0.717615,1.418441,-0.709442,-0.046786,-0.126642,-0.691712,10,5,2
30,2024-05-26 13:13:47,11.540160,2.043788,1.082185,1.532808,-0.710164,-0.047758,-0.124740,-0.691250,10,5,2
31,2024-05-26 13:13:48,11.740594,2.889105,1.516660,1.627175,-0.712706,-0.041621,-0.103142,-0.692589,10,5,2
32,2024-05-26 13:13:48,11.940372,3.851067,2.006747,1.710143,-0.716822,-0.026355,-0.051267,-0.694869,10,5,2
33,2024-05-26 13:13:48,12.140772,4.885217,2.527347,1.786191,-0.718821,-0.004946,0.019867,-0.694894,10,5,2
34,2024-05-26 13:13:48,12.541876,5.883470,3.020705,1.851317,-0.716618,0.017975,0.089000,-0.691530,10,5,2
35,2024-05-26 13:13:49,12.741636,6.801828,3.463031,1.902792,-0.713739,0.031885,0.124307,-0.688555,10,5,2
36,2024-05-26 13:13:49,12.942219,7.597034,3.834726,1.936528,-0.716364,0.028465,0.095873,-0.690522,10,5,2
37,2024-05-26 13:13:49,13.143403,8.279442,4.147337,1.950778,-0.714730,0.037511,0.117607,-0.688420,10,5,2
38,2024-05-26 13:13:49,13.545849,8.828516,4.394325,1.951627,-0.714760,0.038966,0.118169,-0.688212,10,5,2
39,2024-05-26 13:13:50,13.744919,9.238230,4.574874,1.944554,-0.716554,0.034409,0.098652,-0.689662,10,5,2
40,2024-05-26 13:13:50,13.944905,9.532858,4.702502,1.934607,-0.719222,0.024416,0.060698,-0.691693,10,5,2
41,2024-05-26 13:13:50,14.145919,9.746614,4.796524,1.925972,-0.719456,0.022254,0.054629,-0.692028,10,5,2
42,2024-05-26 13:13:50,14.547194,9.890031,4.862072,1.922232,-0.719706,0.017281,0.040386,-0.692888,10,5,2
43,2024-05-26 13:13:52,15.748922,9.978069,4.906853,1.924199,-0.719734,0.011215,0.024139,-0.693740,10,5,2
44,2024-05-26 13:13:52,15.748951,10.031877,4.940815,1.930585,-0.719508,0.004089,0.005465,-0.694450,10,5,2
45,2024-05-26 13:13:52,15.748976,10.073122,4.973915,1.939874,-0.719009,-0.000306,-0.003779,-0.694990,15,2.5,5
46,2024-05-26 13:13:52,15.748991,10.112392,5.009430,1.950497,-0.718435,-0.002514,-0.006648,-0.695558,15,2.5,5
47,2024-05-26 13:13:52,15.749005,10.155366,5.049519,1.961674,-0.717874,-0.003460,-0.006226,-0.696137,15,2.5,5
48,2024-05-26 13:13:52,15.949174,10.204135,5.092489,1.973590,-0.717241,-0.012921,-0.007416,-0.696666,15,2.5,5
49,2024-05-26 13:13:52,16.149410,10.276276,5.127321,2.009755,-0.714806,-0.072800,-0.018502,-0.695278,15,2.5,5
50,2024-05-26 13:13:52,16.548964,10.432814,5.109973,2.101438,-0.709746,-0.131891,-0.027301,-0.691462,15,2.5,5
51,2024-05-26 13:13:53,16.750156,10.731936,4.997079,2.257522,-0.708919,-0.133554,-0.027489,-0.691984,15,2.5,5
52,2024-05-26 13:13:53,16.950388,11.176289,4.789890,2.483324,-0.712543,-0.082033,-0.014412,-0.696667,15,2.5,5
53,2024-05-26 13:13:53,17.150805,11.710418,4.523104,2.780247,-0.706763,-0.025617,0.002842,-0.706981,15,2.5,5
54,2024-05-26 13:13:53,17.552511,12.266663,4.233462,3.123977,-0.706872,0.017422,0.017220,-0.706917,15,2.5,5
55,2024-05-26 13:13:54,17.752914,12.794074,3.947096,3.464576,-0.707035,0.045060,0.024424,-0.705319,15,2.5,5
56,2024-05-26 13:13:54,17.952105,13.270175,3.675826,3.779640,-0.707509,0.042874,0.023239,-0.705020,15,2.5,5
57,2024-05-26 13:13:54,18.152916,13.697511,3.418072,4.057409,-0.707292,0.065540,0.026868,-0.703364,15,2.5,5
58,2024-05-26 13:13:55,18.557398,14.046818,3.194497,4.272561,-0.707902,0.074149,0.025736,-0.701936,15,2.5,5
59,2024-05-26 13:13:55,18.758137,14.321177,3.007360,4.430557,-0.709223,0.068934,0.021143,-0.701287,15,2.5,5
60,2024-05-26 13:13:55,18.958220,14.525461,2.857723,4.548280,-0.711040,0.047749,0.014347,-0.701382,15,2.5,5
61,2024-05-26 13:13:55,19.158909,14.676739,2.738823,4.635635,-0.711937,0.045823,0.010596,-0.700666,15,2.5,5
62,2024-05-26 13:13:56,19.558821,14.779994,2.651039,4.697088,-0.712853,0.037018,0.006277,-0.700308,15,2.5,5
63,2024-05-26 13:13:56,19.759312,14.844462,2.591068,4.740228,-0.713634,0.024523,0.002249,-0.700086,15,2.5,5
64,2024-05-26 13:13:56,19.959187,14.883615,2.551856,4.775095,-0.714188,0.011550,-0.000313,-0.699859,15,2.5,5
65,2024-05-26 13:13:56,20.164553,14.910032,2.525809,4.804935,-0.714519,0.007083,-0.001967,-0.699578,15,2.5,5
66,2024-05-26 13:13:57,21.367483,14.929379,2.509666,4.830936,-0.714775,0.002360,-0.002652,-0.699345,15,2.5,5
67,2024-05-26 13:13:57,21.367512,14.947588,2.499588,4.854755,-0.715024,-0.002268,-0.002401,-0.699092,15,2.5,5
68,2024-05-26 13:13:57,21.367537,14.968163,2.490881,4.878706,-0.715318,-0.004272,-0.001845,-0.698784,15,2.5,5
69,2024-05-26 13:13:57,21.367573,14.992980,2.480675,4.904151,-0.715561,-0.004191,-0.001240,-0.698537,15,2.5,5
70,2024-05-26 13:13:58,21.566963,15.020387,2.469566,4.930047,-0.715791,-0.003023,-0.000308,-0.698307,15,2.5,5
71,2024-05-26 13:13:58,21.767584,15.043449,2.454989,4.946611,-0.715485,0.013776,0.043783,-0.697118,10,0,1
72,2024-05-26 13:13:58,21.970261,15.016298,2.416227,4.913360,-0.711603,0.039194,0.117072,-0.691650,10,0,1
73,2024-05-26 13:13:58,22.169949,14.870060,2.321172,4.813946,-0.708660,0.051625,0.150606,-0.687353,10,0,1
74,2024-05-26 13:13:59,22.571909,14.568430,2.154390,4.645257,-0.710229,0.049936,0.140664,-0.687965,10,0,1
75,2024-05-26 13:13:59,22.771782,14.123563,1.924172,4.409981,-0.716037,0.033124,0.084414,-0.692147,10,0,1
76,2024-05-26 13:13:59,22.972483,13.584203,1.655984,4.111058,-0.718828,0.016801,0.038368,-0.693925,10,0,1
77,2024-05-26 13:13:59,23.172272,12.997991,1.372471,3.749851,-0.719583,0.000372,-0.008888,-0.694349,10,0,1
78,2024-05-26 13:14:00,23.573521,12.412655,1.096680,3.343967,-0.718382,-0.013247,-0.045343,-0.694043,10,0,1
79,2024-05-26 13:14:00,23.773945,11.873219,0.848582,2.947971,-0.716982,-0.020485,-0.062189,-0.694009,10,0,1
80,2024-05-26 13:14:00,23.974163,11.394537,0.633137,2.572017,-0.717013,-0.020366,-0.052614,-0.694773,10,0,1
81,2024-05-26 13:14:00,24.174608,10.991162,0.452911,2.240786,-0.715714,-0.025083,-0.066600,-0.694758,10,0,1
82,2024-05-26 13:14:01,24.576736,10.668557,0.310072,1.967938,-0.715092,-0.025076,-0.065487,-0.695504,10,0,1
83,2024-05-26 13:14:01,24.776203,10.431284,0.207449,1.762875,-0.715184,-0.021206,-0.053054,-0.696597,10,0,1
84,2024-05-26 13:14:01,24.978256,10.260899,0.135623,1.603794,-0.715610,-0.016126,-0.034532,-0.697459,10,0,1
85,2024-05-26 13:14:01,25.178648,10.136825,0.083388,1.479929,-0.715509,-0.014511,-0.031138,-0.697759,10,0,1
86,2024-05-26 13:14:02,25.578968,10.053607,0.048960,1.389557,-0.715602,-0.011856,-0.023145,-0.698024,10,0,1
87,2024-05-26 13:14:02,25.779100,10.001180,0.027583,1.324807,-0.715814,-0.008521,-0.014160,-0.698095,10,0,1
88,2024-05-26 13:14:02,25.979372,9.968393,0.013359,1.273475,-0.715985,-0.005959,-0.006686,-0.698058,0,5,3
89,2024-05-26 13:14:02,26.380352,9.947022,0.001428,1.231453,-0.716164,-0.004553,-0.004533,-0.697902,0,5,3
90,2024-05-26 13:14:03,26.581005,9.933229,-0.009039,1.197255,-0.716280,-0.003223,-0.002479,-0.697801,0,5,3
91,2024-05-26 13:14:04,27.783600,9.923548,-0.017772,1.167508,-0.716304,-0.002180,-0.000777,-0.697785,0,5,3
92,2024-05-26 13:14:04,27.783621,9.915689,-0.026583,1.140232,-0.716359,-0.001723,-0.000784,-0.697729,0,5,3
93,2024-05-26 13:14:04,27.783644,9.909367,-0.034473,1.114707,-0.716333,-0.001570,-0.000687,-0.697757,0,5,3
94,2024-05-26 13:14:04,27.783661,9.903832,-0.041658,1.088661,-0.716295,-0.001511,-0.000874,-0.697796,0,5,3
95,2024-05-26 13:14:04,27.783674,9.898616,-0.047270,1.062107,-0.716210,-0.001668,-0.001337,-0.697881,0,5,3
96,2024-05-26 13:14:04,27.984184,9.894902,-0.052204,1.035443,-0.716122,0.008262,0.002512,-0.697922,0,5,3
97,2024-05-26 13:14:04,28.186224,9.873118,-0.046506,1.032522,-0.714268,0.068277,0.022122,-0.696182,0,5,3
98,2024-05-26 13:14:05,28.587349,9.762998,0.005814,1.081799,-0.709841,0.124500,0.040283,-0.692100,0,5,3
99,2024-05-26 13:14:05,28.787384,9.499978,0.138729,1.196118,-0.709315,0.127268,0.042073,-0.692029,0,5,3
100,2024-05-26 13:14:05,28.987900,9.075287,0.354763,1.379157,-0.709879,0.118920,0.039696,-0.693076,0,5,3
101,2024-05-26 13:14:05,29.389923,8.501981,0.647075,1.609763,-0.709645,0.116318,0.038246,-0.693838,0,5,3
102,2024-05-26 13:14:06,29.590227,7.790936,1.010404,1.848884,-0.709079,0.117440,0.037811,-0.694251,0,5,3
103,2024-05-26 13:14:06,29.790236,6.945270,1.443290,2.076259,-0.708864,0.115430,0.036108,-0.694898,0,5,3
104,2024-05-26 13:14:06,29.990580,5.963612,1.945640,2.287683,-0.711751,0.063730,0.018245,-0.699297,0,5,3
105,2024-05-26 13:14:06,30.190708,4.934814,2.472249,2.467439,-0.711851,-0.008952,-0.005014,-0.702255,0,5,3
106,2024-05-26 13:14:07,30.590580,3.906602,2.998763,2.616645,-0.707688,-0.082044,-0.028770,-0.701155,0,5,3
107,2024-05-26 13:14:07,30.792110,2.964145,3.482904,2.729125,-0.701517,-0.139164,-0.045940,-0.697422,0,5,3
108,2024-05-26 13:14:07,30.993307,2.161366,3.896902,2.809417,-0.703085,-0.117450,-0.039986,-0.700198,0,5,3
109,2024-05-26 13:14:07,31.193789,1.492821,4.244262,2.856814,-0.701307,-0.134501,-0.044886,-0.698615,0,5,3
110,2024-05-26 13:14:08,31.594765,0.973069,4.517098,2.878245,-0.701976,-0.130935,-0.041780,-0.698814,0,5,3
111,2024-05-26 13:14:08,31.794962,0.600477,4.714893,2.882899,-0.704642,-0.107403,-0.033279,-0.700598,0,5,3
112,2024-05-26 13:14:08,31.995443,0.347717,4.850711,2.880810,-0.707875,-0.066696,-0.021272,-0.702860,0,5,3
113,2024-05-26 13:14:08,32.195316,0.175514,4.944968,2.878481,-0.709065,-0.057126,-0.016403,-0.702634,0,5,3
114,2024-05-26 13:14:09,33.396656,0.068755,5.004227,2.880483,-0.710624,-0.039874,-0.010016,-0.702370,0,5,3
115,2024-05-26 13:14:09,33.396675,0.005951,5.038640,2.887895,-0.712133,-0.015329,-0.002540,-0.701872,0,5,3
116,2024-05-26 13:14:09,33.396690,-0.039221,5.060875,2.900010,-0.713265,-0.000271,0.001891,-0.700891,-5,2.5,0.5
117,2024-05-26 13:14:09,33.396732,-0.082564,5.079916,2.914881,-0.714205,0.005838,0.003691,-0.699902,-5,2.5,0.5
118,2024-05-26 13:14:10,33.596928,-0.132779,5.100223,2.931582,-0.715224,0.007442,0.004077,-0.698844,-5,2.5,0.5
119,2024-05-26 13:14:10,33.796982,-0.197826,5.120441,2.938475,-0.715232,0.016729,0.047439,-0.697075,-5,2.5,0.5
120,2024-05-26 13:14:10,33.997128,-0.317140,5.115694,2.894733,-0.711329,0.027411,0.121160,-0.691795,-5,2.5,0.5
121,2024-05-26 13:14:10,34.399422,-0.550929,5.042171,2.784012,-0.708395,0.033277,0.156676,-0.687403,-5,2.5,0.5
122,2024-05-26 13:14:11,34.599194,-0.928631,4.877839,2.603706,-0.711965,0.024678,0.127988,-0.690012,-5,2.5,0.5
123,2024-05-26 13:14:11,34.799831,-1.422627,4.637598,2.357970,-0.716643,0.012113,0.072231,-0.693584,-5,2.5,0.5
124,2024-05-26 13:14:11,34.999435,-1.984854,4.349608,2.071640,-0.718586,-0.003729,0.018258,-0.695188,-5,2.5,0.5
125,2024-05-26 13:14:11,35.400810,-2.563618,4.041804,1.789155,-0.718055,-0.015564,-0.026075,-0.695323,-5,2.5,0.5
126,2024-05-26 13:14:12,35.600658,-3.110217,3.741188,1.537025,-0.716447,-0.022058,-0.054981,-0.695121,-5,2.5,0.5
127,2024-05-26 13:14:12,35.800671,-3.596764,3.464936,1.318834,-0.716472,-0.018866,-0.046366,-0.695818,-5,2.5,0.5
128,2024-05-26 13:14:12,36.000748,-4.026991,3.212824,1.127847,-0.715100,-0.023301,-0.066894,-0.695424,-5,2.5,0.5
129,2024-05-26 13:14:12,36.401154,-4.369846,3.005163,0.980855,-0.714351,-0.023153,-0.073994,-0.695479,-5,2.5,0.5
130,2024-05-26 13:14:13,36.603077,-4.628479,2.842174,0.872083,-0.714552,-0.020168,-0.067823,-0.695995,-5,2.5,0.5
131,2024-05-26 13:14:13,36.802940,-4.812212,2.720688,0.791730,-0.715733,-0.014005,-0.042876,-0.696915,-5,2.5,0.5
132,2024-05-26 13:14:13,37.003689,-4.942904,2.628117,0.729466,-0.715892,-0.012103,-0.041723,-0.696858,-5,2.5,0.5
133,2024-05-26 13:14:13,37.405136,-5.026406,2.562886,0.684741,-0.716196,-0.008927,-0.033965,-0.697015,-5,2.5,0.5
134,2024-05-26 13:14:15,38.611649,-5.072803,2.521926,0.653216,-0.716485,-0.005991,-0.023242,-0.697190,0,0,1
135,2024-05-26 13:14:15,38.611679,-5.095246,2.497988,0.629214,-0.716705,-0.003318,-0.008902,-0.697312,0,0,1
136,2024-05-26 13:14:15,38.611706,-5.106394,2.480633,0.606684,-0.716796,-0.001756,-0.000729,-0.697280,0,0,1
137,2024-05-26 13:14:15,38.611740,-5.115077,2.464609,0.583246,-0.716869,-0.000943,0.002839,-0.697201,0,0,1
138,2024-05-26 13:14:15,38.611759,-5.125193,2.447559,0.558358,-0.716877,-0.000699,0.003818,-0.697189,0,0,1
139,2024-05-26 13:14:15,38.812237,-5.138414,2.429052,0.532266,-0.716822,-0.004496,0.001444,-0.697240,0,0,1
140,2024-05-26 13:14:15,39.012447,-5.140995,2.403038,0.522146,-0.715139,-0.058246,-0.021123,-0.696231,0,0,1
141,2024-05-26 13:14:15,39.413063,-5.070298,2.343513,0.548384,-0.709934,-0.120174,-0.047087,-0.692340,0,0,1
142,2024-05-26 13:14:16,39.613617,-4.856977,2.220488,0.596044,-0.707780,-0.134988,-0.054094,-0.691303,0,0,1
143,2024-05-26 13:14:16,39.813110,-4.482671,2.028621,0.654808,-0.709775,-0.111893,-0.044716,-0.694046,0,0,1
144,2024-05-26 13:14:16,40.014351,-3.976654,1.782429,0.718444,-0.712620,-0.055675,-0.024718,-0.698901,0,0,1
145,2024-05-26 13:14:16,40.415825,-3.400695,1.511742,0.781437,-0.713013,-0.005899,-0.004840,-0.701109,0,0,1
146,2024-05-26 13:14:17,40.615398,-2.811898,1.242162,0.838181,-0.712138,0.031360,0.010571,-0.701259,0,0,1
147,2024-05-26 13:14:17,40.815498,-2.250817,0.988965,0.886161,-0.711927,0.032579,0.012934,-0.701378,0,0,1
148,2024-05-26 13:14:17,41.016842,-1.730225,0.755260,0.923200,-0.711138,0.058080,0.023338,-0.700261,0,0,1
149,2024-05-26 13:14:17,41.418129,-1.277004,0.550947,0.948456,-0.710638,0.072822,0.028541,-0.699197,0,0,1
150,2024-05-26 13:14:18,41.617710,-0.908204,0.384204,0.962878,-0.710956,0.072740,0.028388,-0.698889,0,0,1
151,2024-05-26 13:14:18,41.818089,-0.620738,0.254672,0.969495,-0.712452,0.047978,0.019651,-0.699803,0,0,1
152,2024-05-26 13:14:18,42.018490,-0.394090,0.150272,0.970775,-0.712671,0.050076,0.019690,-0.699432,0,0,1
153,2024-05-26 13:14:18,42.421486,-0.232660,0.074840,0.969611,-0.713206,0.044077,0.016334,-0.699376,0,0,1
154,2024-05-26 13:14:19,42.621727,-0.123350,0.023861,0.968385,-0.713870,0.032929,0.011749,-0.699405,0,0,1
155,2024-05-26 13:14:20,43.830273,-0.053738,-0.008234,0.968342,-0.714403,0.016920,0.005842,-0.699506,0,0,1
156,2024-05-26 13:14:20,43.830299,-0.006983,-0.029159,0.969768,-0.714723,0.009876,0.002612,-0.699333,0,0,1
157,2024-05-26 13:14:20,43.830368,0.027160,-0.042660,0.972499,-0.714932,0.001366,-0.000544,-0.699193,0,0,0
158,2024-05-26 13:14:20,43.830383,0.058563,-0.053037,0.976185,-0.715171,-0.002837,-0.001761,-0.698942,0,0,0
159,2024-05-26 13:14:20,43.830402,0.091187,-0.063161,0.980509,-0.715410,-0.004100,-0.002053,-0.698690,0,0,0
160,2024-05-26 13:14:20,44.031178,0.127270,-0.073723,0.984720,-0.715600,0.001212,0.001206,-0.698508,0,0,0
161,2024-05-26 13:14:20,44.231049,0.161055,-0.082779,0.987326,-0.715741,0.004578,0.003077,-0.698344,0,0,0
162,2024-05-26 13:14:20,44.532818,0.187798,-0.089588,0.988544,-0.715857,0.002696,0.002334,-0.698238,0,0,0
163,2024-05-26 13:14:21,44.733250,0.208874,-0.094143,0.988874,-0.716024,0.001649,0.001813,-0.698071,0,0,0
164,2024-05-26 13:14:21,45.033806,0.227059,-0.097129,0.988812,-0.716081,0.001184,0.001724,-0.698014,0,0,0
165,2024-05-26 13:14:21,45.233879,0.242100,-0.098707,0.988614,-0.716137,0.000965,0.001828,-0.697957,0,0,0
166,2024-05-26 13:14:21,45.536007,0.254175,-0.099318,0.988511,-0.716279,0.000813,0.001898,-0.697811,0,0,0
167,2024-05-26 13:14:22,45.736519,0.262786,-0.099845,0.988525,-0.716278,0.000669,0.001817,-0.697812,0,0,0
168,2024-05-26 13:14:22,46.037056,0.268787,-0.100431,0.988866,-0.716323,0.000456,0.001610,-0.697767,0,0,0
169,2024-05-26 13:14:22,46.238457,0.272786,-0.100903,0.989279,-0.716359,0.000213,0.001421,-0.697730,0,0,0
170,2024-05-26 13:14:22,46.538727,0.274715,-0.100992,0.989665,-0.716390,-0.000045,0.001196,-0.697699,0,0,0
171,2024-05-26 13:14:23,46.739056,0.274557,-0.100345,0.989997,-0.716407,-0.000316,0.000953,-0.697682,0,0,0
172,2024-05-26 13:14:23,47.039379,0.273228,-0.099638,0.990203,-0.716466,-0.000694,0.000738,-0.697621,0,0,0
173,2024-05-26 13:14:23,47.239723,0.271381,-0.098960,0.990315,-0.716479,-0.000979,0.000557,-0.697608,0,0,0
174,2024-05-26 13:14:23,47.540840,0.269416,-0.098242,0.990402,-0.716519,-0.001141,0.000442,-0.697566,0,0,0
175,2024-05-26 13:14:24,47.740990,0.267533,-0.097157,0.990493,-0.716550,-0.001215,0.000357,-0.697534,0,0,0
176,2024-05-26 13:14:24,48.041126,0.266161,-0.095883,0.990568,-0.716550,-0.001358,0.000355,-0.697534,0,0,0
177,2024-05-26 13:14:24,48.241199,0.265303,-0.094131,0.990589,-0.716518,-0.001517,0.000478,-0.697567,0,0,0
178,2024-05-26 13:14:24,48.541847,0.264933,-0.092459,0.990550,-0.716559,-0.001517,0.000569,-0.697524,0,0,0
179,2024-05-26 13:14:25,48.741764,0.264718,-0.090815,0.990529,-0.716529,-0.001496,0.000583,-0.697555,0,0,0
180,2024-05-26 13:14:25,49.042381,0.264854,-0.089924,0.990358,-0.716479,-0.001439,0.000636,-0.697607,0,0,0
181,2024-05-26 13:14:25,49.242653,0.265172,-0.089731,0.989913,-0.716471,-0.001348,0.000615,-0.697616,0,0,0
182,2024-05-26 13:14:25,49.543427,0.265467,-0.089869,0.989426,-0.716414,-0.001246,0.000635,-0.697674,0,0,0
183,2024-05-26 13:14:26,49.743366,0.265529,-0.089727,0.989055,-0.716412,-0.001153,0.000610,-0.697676,0,0,0
184,2024-05-26 13:14:26,50.044086,0.265505,-0.089473,0.988822,-0.716428,-0.001177,0.000610,-0.697660,0,0,0
185,2024-05-26 13:14:26,50.243969,0.265403,-0.088832,0.988638,-0.716416,-0.001297,0.000670,-0.697672,0,0,0
186,2024-05-26 13:14:26,50.544228,0.265189,-0.088183,0.988507,-0.716426,-0.001260,0.000703,-0.697662,0,0,0
187,2024-05-26 13:14:27,50.744743,0.264743,-0.087286,0.988449,-0.716420,-0.001270,0.000688,-0.697668,0,0,0
188,2024-05-26 13:14:27,51.055206,0.264319,-0.087090,0.987676,-0.716433,-0.001320,0.000599,-0.697654,0,0,0
189,2024-05-26 13:14:27,51.253551,0.263959,-0.087245,0.961255,-0.716450,-0.001341,0.000563,-0.697637,0,0,0
190,2024-05-26 13:14:27,51.549751,0.263065,-0.087518,0.880954,-0.716426,-0.001469,0.000458,-0.697661,0,0,0
191,2024-05-26 13:14:28,51.749516,0.261869,-0.087508,0.766148,-0.716442,-0.001420,0.000367,-0.697645,0,0,0
192,2024-05-26 13:14:28,52.049786,0.261062,-0.087878,0.636443,-0.716445,-0.001350,0.000302,-0.697643,0,0,0
193,2024-05-26 13:14:28,52.250202,0.260661,-0.088506,0.502615,-0.716398,-0.001264,0.000271,-0.697690,0,0,0
194,2024-05-26 13:14:28,52.550365,0.260550,-0.089014,0.369488,-0.716374,-0.001289,0.000265,-0.697715,0,0,0
