No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
35,2024-06-18 06:14:26,2.168284,-0.002106,-0.000359,0.113388,-0.738665,-0.007826,0.001174,0.674027,0,0,1
36,2024-06-18 06:14:26,2.268602,-0.002099,-0.000462,0.113400,-0.738655,-0.007823,0.001173,0.674037,0,0,1
37,2024-06-18 06:14:26,2.268682,-0.002104,-0.000540,0.113381,-0.738657,-0.007839,0.001178,0.674035,0,0,1
38,2024-06-18 06:14:26,2.268736,-0.002102,-0.000604,0.113372,-0.738653,-0.007856,0.001163,0.674039,0,0,1
39,2024-06-18 06:14:26,2.268799,-0.002094,-0.000687,0.113431,-0.738655,-0.007857,0.001167,0.674037,0,0,1
40,2024-06-18 06:14:26,2.369178,-0.002099,-0.000761,0.113432,-0.738655,-0.007844,0.001166,0.674037,0,0,1
41,2024-06-18 06:14:26,2.369270,-0.002085,-0.000844,0.113491,-0.738658,-0.007851,0.001162,0.674034,0,0,1
42,2024-06-18 06:14:26,2.369346,-0.002080,-0.000923,0.113506,-0.738663,-0.007856,0.001152,0.674028,0,0,1
43,2024-06-18 06:14:27,3.487599,-0.002084,-0.001011,0.113496,-0.738669,-0.007837,0.001153,0.674021,0,0,1
44,2024-06-18 06:14:27,3.487713,-0.002082,-0.001082,0.113494,-0.738678,-0.007829,0.001163,0.674012,0,0,1
45,2024-06-18 06:14:27,3.487806,-0.002086,-0.001176,0.113514,-0.738684,-0.007832,0.001161,0.674005,0,0,1
46,2024-06-18 06:14:27,3.487904,-0.002086,-0.001281,0.113593,-0.738676,-0.007833,0.001185,0.674014,0,0,1
47,2024-06-18 06:14:28,4.171044,-0.002882,-0.001657,0.116969,-0.738771,-0.007838,0.001273,0.673910,0,0,1
48,2024-06-18 06:14:28,4.171139,-0.002831,-0.001441,0.117062,-0.738774,-0.007840,0.001282,0.673906,0,0,1
49,2024-06-18 06:14:28,4.171212,-0.002819,-0.001305,0.117126,-0.738771,-0.007840,0.001287,0.673909,0,0,1
50,2024-06-18 06:14:28,4.171285,-0.002786,-0.001101,0.117210,-0.738773,-0.007840,0.001291,0.673908,0,0,1
51,2024-06-18 06:14:28,4.171369,-0.002804,-0.000972,0.117247,-0.738771,-0.007837,0.001294,0.673909,0,0,1
52,2024-06-18 06:14:28,4.371693,-0.002760,-0.000545,0.117398,-0.738748,-0.007832,0.001277,0.673935,0,0,1
53,2024-06-18 06:14:28,4.371758,-0.002731,-0.000365,0.117472,-0.738742,-0.007829,0.001262,0.673942,0,0,1
54,2024-06-18 06:14:28,4.371813,-0.002720,-0.000246,0.117514,-0.738733,-0.007843,0.001254,0.673952,0,0,1
55,2024-06-18 06:14:28,4.371877,-0.002713,-0.000125,0.117554,-0.738741,-0.007838,0.001267,0.673943,0,0,1
56,2024-06-18 06:14:28,4.371990,-0.002659,0.000041,0.117640,-0.738735,-0.007846,0.001268,0.673949,0,0,1
57,2024-06-18 06:14:29,4.571694,-0.002622,0.000375,0.117805,-0.738714,-0.007849,0.001268,0.673972,0,0,1
58,2024-06-18 06:14:29,4.571762,-0.002564,0.000502,0.117904,-0.738714,-0.007849,0.001267,0.673972,0,0,1
59,2024-06-18 06:14:29,4.571815,-0.002541,0.000589,0.117965,-0.738707,-0.007849,0.001273,0.673980,0,0,1
60,2024-06-18 06:14:29,4.571903,-0.002466,0.000698,0.118051,-0.738704,-0.007858,0.001284,0.673983,0,0,1
61,2024-06-18 06:14:29,4.572026,-0.002442,0.000772,0.118110,-0.738705,-0.007842,0.001288,0.673982,0,0,1
62,2024-06-18 06:14:29,4.771696,-0.002290,0.001003,0.118295,-0.738708,-0.007836,0.001284,0.673979,0,0,1
63,2024-06-18 06:14:29,4.771766,-0.002215,0.001086,0.118361,-0.738702,-0.007850,0.001287,0.673985,0,0,1
64,2024-06-18 06:14:29,4.771819,-0.002174,0.001144,0.118396,-0.738699,-0.007846,0.001287,0.673989,0,0,1
65,2024-06-18 06:14:29,4.771874,-0.002128,0.001198,0.118429,-0.738692,-0.007865,0.001293,0.673996,0,0,1
66,2024-06-18 06:14:29,4.771992,-0.002084,0.001254,0.118455,-0.738689,-0.007870,0.001290,0.674000,0,0,1
67,2024-06-18 06:14:29,4.971776,-0.001979,0.001343,0.118505,-0.738679,-0.007847,0.001293,0.674010,0,0,1
68,2024-06-18 06:14:29,4.971874,-0.001883,0.001388,0.118547,-0.738671,-0.007845,0.001297,0.674019,0,0,1
69,2024-06-18 06:14:29,4.972013,-0.001796,0.001448,0.118584,-0.738663,-0.007836,0.001288,0.674028,0,0,1
70,2024-06-18 06:14:29,4.972095,-0.001736,0.001493,0.118618,-0.738670,-0.007856,0.001292,0.674021,0,0,1
71,2024-06-18 06:14:29,4.972177,-0.001668,0.001531,0.118649,-0.738667,-0.007856,0.001293,0.674023,0,0,1
72,2024-06-18 06:14:29,5.171738,-0.001448,0.001635,0.118743,-0.738650,-0.007869,0.001265,0.674042,0,0,1
73,2024-06-18 06:14:29,5.171826,-0.001403,0.001654,0.118779,-0.738645,-0.007872,0.001274,0.674048,0,0,1
74,2024-06-18 06:14:29,5.171893,-0.001364,0.001662,0.118824,-0.738634,-0.007879,0.001260,0.674059,0,0,1
75,2024-06-18 06:14:29,5.172018,-0.001299,0.001646,0.118886,-0.738640,-0.007879,0.001249,0.674053,0,0,1
76,2024-06-18 06:14:29,5.172097,-0.001270,0.001652,0.118935,-0.738648,-0.007873,0.001247,0.674045,0,0,1
77,2024-06-18 06:14:29,5.371682,-0.001190,0.001635,0.119131,-0.738644,-0.007841,0.001237,0.674049,0,0,1
78,2024-06-18 06:14:29,5.371749,-0.001159,0.001607,0.119225,-0.738632,-0.007848,0.001231,0.674062,0,0,1
79,2024-06-18 06:14:29,5.371812,-0.001148,0.001597,0.119309,-0.738632,-0.007848,0.001220,0.674062,0,0,1
80,2024-06-18 06:14:29,5.372058,-0.001119,0.001568,0.119408,-0.738634,-0.007860,0.001212,0.674060,0,0,1
81,2024-06-18 06:14:29,5.372140,-0.001113,0.001548,0.119505,-0.738631,-0.007852,0.001208,0.674063,0,0,1
82,2024-06-18 06:14:30,5.571692,-0.001093,0.001466,0.119702,-0.738614,-0.007851,0.001198,0.674081,0,0,1
83,2024-06-18 06:14:30,5.571762,-0.001086,0.001432,0.119793,-0.738608,-0.007841,0.001197,0.674089,0,0,1
84,2024-06-18 06:14:30,5.571816,-0.001065,0.001371,0.119909,-0.738600,-0.007842,0.001212,0.674097,0,0,1
85,2024-06-18 06:14:30,5.571953,-0.001056,0.001335,0.120007,-0.738593,-0.007846,0.001215,0.674105,0,0,1
86,2024-06-18 06:14:30,5.572043,-0.001038,0.001288,0.120126,-0.738594,-0.007835,0.001227,0.674104,0,0,1
87,2024-06-18 06:14:30,5.771714,-0.001004,0.001225,0.120317,-0.738602,-0.007836,0.001237,0.674095,0,0,1
88,2024-06-18 06:14:30,5.771809,-0.000972,0.001184,0.120413,-0.738599,-0.007827,0.001241,0.674098,0,0,1
89,2024-06-18 06:14:30,5.771877,-0.000950,0.001161,0.120498,-0.738598,-0.007830,0.001249,0.674099,0,0,1
90,2024-06-18 06:14:30,5.772025,-0.000919,0.001122,0.120591,-0.738587,-0.007843,0.001255,0.674111,0,0,1
91,2024-06-18 06:14:30,5.772121,-0.000894,0.001104,0.120679,-0.738589,-0.007833,0.001254,0.674109,0,0,1
92,2024-06-18 06:14:30,5.980337,-0.000755,0.001060,0.120958,-0.738558,-0.007926,0.001288,0.674142,0,0,1
93,2024-06-18 06:14:30,5.980461,-0.000727,0.001037,0.121043,-0.738606,-0.007895,0.001241,0.674090,0,0,1
94,2024-06-18 06:14:30,5.980551,-0.000685,0.001028,0.121133,-0.738611,-0.007846,0.001225,0.674085,0,0,1
95,2024-06-18 06:14:30,5.980633,-0.000654,0.001036,0.121204,-0.738542,-0.007948,0.001265,0.674159,0,0,1
96,2024-06-18 06:14:30,5.980711,-0.000631,0.001011,0.121258,-0.738527,-0.008053,0.001275,0.674175,0,0,1
97,2024-06-18 06:14:30,6.171711,-0.000575,0.000962,0.121369,-0.738584,-0.007885,0.001237,0.674114,0,0,1
98,2024-06-18 06:14:30,6.171797,-0.000562,0.000949,0.121433,-0.738654,-0.007898,0.000969,0.674038,0,0,1
99,2024-06-18 06:14:30,6.171866,-0.000519,0.000933,0.121516,-0.738575,-0.007547,0.001133,0.674128,0,0,1
100,2024-06-18 06:14:30,6.171977,-0.000488,0.000953,0.121583,-0.738303,-0.008131,0.001039,0.674419,0,0,1
101,2024-06-18 06:14:30,6.172058,-0.000513,0.000996,0.121544,-0.738426,-0.008079,0.001486,0.674284,0,0,1
102,2024-06-18 06:14:30,6.371703,-0.000451,0.000922,0.121702,-0.738547,-0.008058,0.001163,0.674153,0,0,1
103,2024-06-18 06:14:30,6.371783,-0.000420,0.000907,0.121772,-0.738548,-0.008076,0.001449,0.674151,0,0,1
104,2024-06-18 06:14:30,6.371848,-0.000413,0.000876,0.121813,-0.738528,-0.008179,0.001121,0.674172,0,0,1
105,2024-06-18 06:14:30,6.371990,-0.000352,0.000819,0.121885,-0.738509,-0.007564,0.000832,0.674201,0,0,1
106,2024-06-18 06:14:30,6.372071,-0.000294,0.000805,0.121902,-0.738378,-0.008210,0.000903,0.674336,0,0,1
107,2024-06-18 06:14:31,6.571736,-0.000138,0.000768,0.122062,-0.738361,-0.008030,0.001009,0.674357,0,0,1
108,2024-06-18 06:14:31,6.571828,-0.000147,0.000713,0.122179,-0.738416,-0.008153,0.000332,0.674296,0,0,1
109,2024-06-18 06:14:31,6.571897,-0.000176,0.000667,0.122275,-0.738513,-0.007254,0.001402,0.674198,0,0,1
110,2024-06-18 06:14:31,6.572047,-0.000129,0.000598,0.122405,-0.738480,-0.007093,0.001385,0.674237,0,0,1
111,2024-06-18 06:14:31,6.572122,-0.000055,0.000507,0.122526,-0.738473,-0.007858,0.000437,0.674237,0,0,1
112,2024-06-18 06:14:31,6.771730,0.000003,0.000443,0.122734,-0.738408,-0.007266,0.001036,0.674315,0,0,1
113,2024-06-18 06:14:31,6.771842,0.000023,0.000460,0.122828,-0.738374,-0.007776,0.000822,0.674346,0,0,1
114,2024-06-18 06:14:31,6.771972,0.000057,0.000414,0.122900,-0.738320,-0.007478,0.000938,0.674409,0,0,1
115,2024-06-18 06:14:31,6.772065,0.000124,0.000395,0.122985,-0.738318,-0.007345,0.000862,0.674412,0,0,1
116,2024-06-18 06:14:31,6.772145,0.000247,0.000412,0.123061,-0.738273,-0.007292,0.001023,0.674462,0,0,1
117,2024-06-18 06:14:31,6.971711,0.000741,0.000586,0.123265,-0.737710,-0.007141,0.000944,0.675080,0,0,1
118,2024-06-18 06:14:31,6.971788,0.001152,0.000709,0.123504,-0.737449,-0.007641,0.000684,0.675359,0,0,1
119,2024-06-18 06:14:31,6.971849,0.001793,0.000892,0.124163,-0.736712,-0.007144,0.001849,0.676166,0,0,1
120,2024-06-18 06:14:31,6.971909,0.002584,0.001059,0.125511,-0.735869,-0.007775,0.002995,0.677072,0,0,1
121,2024-06-18 06:14:31,6.972035,0.003481,0.001261,0.127413,-0.734769,-0.007885,0.004520,0.678256,0,0,1
122,2024-06-18 06:14:31,7.171668,0.006571,0.001979,0.138137,-0.731080,-0.008327,0.011143,0.682150,0,0,1
123,2024-06-18 06:14:31,7.171750,0.007540,0.002149,0.143065,-0.729866,-0.009104,0.013112,0.683403,0,0,1
124,2024-06-18 06:14:31,7.171809,0.008652,0.002320,0.148768,-0.728664,-0.009980,0.015338,0.684627,0,0,1
125,2024-06-18 06:14:31,7.171863,0.009948,0.002548,0.156296,-0.727083,-0.011155,0.017914,0.686225,0,0,1
126,2024-06-18 06:14:31,7.171962,0.011325,0.002811,0.166402,-0.725511,-0.012445,0.020360,0.687796,0,0,1
127,2024-06-18 06:14:31,7.371698,0.013129,0.003306,0.187012,-0.720727,-0.018275,0.027101,0.692448,0,0,1
128,2024-06-18 06:14:31,7.371780,0.013894,0.003625,0.200576,-0.718604,-0.020762,0.030574,0.694437,0,0,1
129,2024-06-18 06:14:31,7.371845,0.014402,0.003863,0.213431,-0.716099,-0.023511,0.034463,0.696751,0,0,1
130,2024-06-18 06:14:31,7.371904,0.014490,0.003959,0.225298,-0.714383,-0.025394,0.036767,0.698327,0,0,1
131,2024-06-18 06:14:31,7.372027,0.014317,0.003952,0.238724,-0.712638,-0.026983,0.038135,0.699974,0,0,1
132,2024-06-18 06:14:32,7.571699,0.011390,0.002505,0.279409,-0.708339,-0.029340,0.037332,0.704274,0,0,1
133,2024-06-18 06:14:32,7.571770,0.010094,0.001742,0.290041,-0.707019,-0.028484,0.034926,0.705757,0,0,1
134,2024-06-18 06:14:32,7.571829,0.008287,0.000648,0.304829,0.705930,0.026992,-0.032367,-0.707027,0,0,1
135,2024-06-18 06:14:32,7.571936,0.006021,-0.001076,0.318719,0.704606,0.023565,-0.029370,-0.708599,0,0,1
136,2024-06-18 06:14:32,7.572004,0.003897,-0.002726,0.332494,0.703609,0.019692,-0.024987,-0.709875,0,0,1
137,2024-06-18 06:14:32,7.771724,-0.000605,-0.007124,0.359605,0.701799,0.011081,-0.018441,-0.712050,0,0,1
138,2024-06-18 06:14:32,7.771838,-0.003092,-0.010198,0.373867,0.701161,0.006682,-0.014670,-0.712820,0,0,1
139,2024-06-18 06:14:32,7.771964,-0.004961,-0.012892,0.387269,0.700426,0.001786,-0.011054,-0.713637,0,0,1
140,2024-06-18 06:14:32,7.772068,-0.006618,-0.016167,0.398511,0.699733,-0.002487,-0.008038,-0.714355,0,0,1
141,2024-06-18 06:14:32,7.772169,-0.007819,-0.019294,0.411924,0.698839,-0.007293,-0.004626,-0.715227,0,0,1
142,2024-06-18 06:14:32,7.971780,-0.008770,-0.026679,0.441248,0.697493,-0.015041,-0.000108,-0.716434,0,0,1
143,2024-06-18 06:14:32,7.971877,-0.008401,-0.030448,0.452317,0.697012,-0.017942,0.000604,-0.716835,0,0,1
144,2024-06-18 06:14:32,7.972004,-0.007283,-0.034688,0.466419,0.696576,-0.019906,0.000555,-0.717206,0,0,1
145,2024-06-18 06:14:32,7.972076,-0.005583,-0.038412,0.480783,0.696339,-0.020888,-0.001322,-0.717408,0,0,1
146,2024-06-18 06:14:32,7.972148,-0.003325,-0.042289,0.492809,0.696454,-0.021386,-0.003540,-0.717274,0,0,1
147,2024-06-18 06:14:32,8.171757,0.006076,-0.051798,0.529777,0.698369,-0.020934,-0.018087,-0.715203,0,0,1
148,2024-06-18 06:14:32,8.171844,0.009949,-0.054514,0.539839,0.699477,-0.020444,-0.022490,-0.714008,0,0,1
149,2024-06-18 06:14:32,8.171945,0.014321,-0.056750,0.552292,0.700872,-0.019383,-0.027574,-0.712491,0,0,1
150,2024-06-18 06:14:32,8.172034,0.018724,-0.058684,0.562170,0.702891,-0.019067,-0.032801,-0.710285,0,0,1
151,2024-06-18 06:14:32,8.172126,0.023598,-0.060155,0.574540,0.705429,-0.017143,-0.037216,-0.707595,0,0,1
152,2024-06-18 06:14:32,8.371758,0.032673,-0.061656,0.594565,-0.710606,0.014326,0.043707,0.702085,0,0,1
153,2024-06-18 06:14:32,8.371827,0.037115,-0.061797,0.604996,-0.714226,0.012198,0.046418,0.698267,0,0,1
154,2024-06-18 06:14:32,8.371887,0.041554,-0.061590,0.613809,-0.717365,0.010357,0.048186,0.694952,0,0,1
155,2024-06-18 06:14:32,8.372007,0.045771,-0.061052,0.623718,-0.721488,0.007044,0.049353,0.690630,0,0,1
156,2024-06-18 06:14:32,8.372084,0.050203,-0.060115,0.633119,-0.725671,0.004545,0.049382,0.686252,0,0,1
157,2024-06-18 06:14:33,8.571704,0.058758,-0.057261,0.652435,-0.735894,-0.001642,0.047436,0.675431,0,0,1
158,2024-06-18 06:14:33,8.571781,0.062284,-0.055645,0.659310,-0.740045,-0.003365,0.046257,0.670956,0,0,1
159,2024-06-18 06:14:33,8.571844,0.065388,-0.053951,0.666872,-0.745301,-0.005167,0.044906,0.665194,0,0,1
160,2024-06-18 06:14:33,8.572162,0.068219,-0.052152,0.674249,-0.749670,-0.006686,0.043713,0.660332,0,0,1
161,2024-06-18 06:14:33,8.572241,0.071849,-0.049698,0.682598,-0.756038,-0.007932,0.041963,0.653133,0,0,1
162,2024-06-18 06:14:33,8.771675,0.077421,-0.044426,0.700702,-0.771366,-0.009631,0.038793,0.635135,0,0,1
163,2024-06-18 06:14:33,8.771761,0.079180,-0.042299,0.707279,-0.778234,-0.010048,0.037704,0.626761,0,0,1
164,2024-06-18 06:14:33,8.771812,0.080484,-0.040542,0.712533,-0.783768,-0.009687,0.036614,0.619898,0,0,1
165,2024-06-18 06:14:33,8.771864,0.081330,-0.038547,0.719537,-0.789754,-0.009568,0.035640,0.612312,0,0,1
166,2024-06-18 06:14:33,8.771955,0.081986,-0.036673,0.725801,-0.796679,-0.008418,0.035189,0.603319,0,0,1
167,2024-06-18 06:14:33,8.971712,0.082131,-0.033755,0.736450,-0.807768,-0.007980,0.034057,0.588462,0,0,1
168,2024-06-18 06:14:33,8.971805,0.081796,-0.032561,0.741292,-0.812780,-0.007723,0.033766,0.581540,0,0,1
169,2024-06-18 06:14:33,8.971877,0.081209,-0.031283,0.746722,-0.817941,-0.007887,0.033287,0.574284,0,0,1
170,2024-06-18 06:14:33,8.972040,0.080442,-0.030376,0.750963,-0.823432,-0.007891,0.033341,0.566380,0,0,1
171,2024-06-18 06:14:33,8.972125,0.079178,-0.029389,0.755953,-0.828784,-0.008052,0.033585,0.558502,0,0,1
172,2024-06-18 06:14:33,9.171700,0.074014,-0.027234,0.769453,-0.842352,-0.009222,0.032585,0.537862,0,0,1
173,2024-06-18 06:14:33,9.171795,0.071830,-0.026872,0.773635,-0.848063,-0.010320,0.031092,0.528881,0,0,1
174,2024-06-18 06:14:33,9.171863,0.069203,-0.026639,0.778295,-0.853497,-0.011063,0.028980,0.520174,0,0,1
175,2024-06-18 06:14:33,9.171984,0.066169,-0.026690,0.782939,-0.857141,-0.011032,0.028098,0.514197,0,0,1
176,2024-06-18 06:14:33,9.172064,0.062272,-0.027088,0.788084,-0.862432,-0.011512,0.025845,0.505382,0,0,1
177,2024-06-18 06:14:33,9.371731,0.055304,-0.028699,0.795642,-0.870837,-0.012925,0.021565,0.490929,0,0,1
178,2024-06-18 06:14:33,9.371823,0.051327,-0.029913,0.799996,-0.874539,-0.013140,0.020103,0.484361,0,0,1
179,2024-06-18 06:14:33,9.371936,0.046696,-0.031708,0.803945,-0.877938,-0.013228,0.018745,0.478225,0,0,1
180,2024-06-18 06:14:33,9.372033,0.042653,-0.033428,0.807938,-0.881621,-0.012636,0.017817,0.471453,0,0,1
181,2024-06-18 06:14:33,9.372116,0.038194,-0.035639,0.811383,-0.884152,-0.011962,0.016761,0.466746,0,0,1
182,2024-06-18 06:14:37,12.578213,0.194545,-0.037906,0.897797,-0.792227,-0.001122,0.062691,0.606997,0,0,1
183,2024-06-18 06:14:37,12.578303,0.193271,-0.032578,0.897103,-0.797380,-0.002044,0.064024,0.600069,0,0,1
184,2024-06-18 06:14:37,12.578380,0.191321,-0.027309,0.896201,-0.803612,-0.003058,0.064343,0.591657,0,0,1
185,2024-06-18 06:14:37,12.578483,0.188873,-0.022299,0.895912,-0.808735,-0.004493,0.063712,0.584695,0,0,1
186,2024-06-18 06:14:37,12.578558,0.184230,-0.014609,0.894807,-0.814232,-0.006179,0.061869,0.577200,0,0,1
187,2024-06-18 06:14:37,12.778756,0.176482,-0.004446,0.893522,-0.823299,-0.008852,0.055849,0.564785,0,0,1
188,2024-06-18 06:14:37,12.778869,0.170250,0.002346,0.892798,-0.827640,-0.010675,0.050332,0.558896,0,0,1
189,2024-06-18 06:14:37,12.778966,0.165180,0.007317,0.892498,-0.831225,-0.011553,0.044737,0.554012,0,0,1
190,2024-06-18 06:14:37,12.779057,0.159075,0.012753,0.891810,-0.834414,-0.013288,0.038736,0.549614,0,0,1
191,2024-06-18 06:14:37,12.779141,0.151127,0.019102,0.891060,-0.837139,-0.013872,0.033117,0.545810,0,0,1
192,2024-06-18 06:14:37,12.978449,0.138458,0.027898,0.889864,-0.842267,-0.014239,0.021062,0.538461,0,0,1
193,2024-06-18 06:14:37,12.978531,0.130272,0.032802,0.889021,-0.844346,-0.013181,0.016107,0.535394,0,0,1
194,2024-06-18 06:14:37,12.978605,0.122598,0.036787,0.888294,-0.846395,-0.012664,0.009990,0.532312,0,0,1
195,2024-06-18 06:14:37,12.978678,0.114545,0.040336,0.887677,-0.848163,-0.012017,0.003756,0.529585,0,0,1
196,2024-06-18 06:14:37,12.978750,0.107023,0.043113,0.886763,-0.849399,-0.011827,-0.001220,0.527617,0,0,1
197,2024-06-18 06:14:37,13.178481,0.093050,0.046249,0.886010,-0.851003,-0.013568,-0.011750,0.524855,0,0,1
198,2024-06-18 06:14:37,13.178595,0.088111,0.046626,0.885916,-0.851203,-0.013761,-0.015500,0.524427,0,0,1
199,2024-06-18 06:14:37,13.178678,0.081182,0.046273,0.886109,-0.851043,-0.014168,-0.019572,0.524540,0,0,1
200,2024-06-18 06:14:37,13.178763,0.075817,0.044895,0.886903,-0.850507,-0.013621,-0.022922,0.525287,0,0,1
201,2024-06-18 06:14:37,13.178842,0.070867,0.042635,0.887767,-0.849638,-0.012805,-0.025041,0.526615,0,0,1
202,2024-06-18 06:14:37,13.378451,0.062893,0.036281,0.889972,-0.847148,-0.007481,-0.024837,0.530724,0,0,1
203,2024-06-18 06:14:37,13.378524,0.060949,0.032445,0.891645,-0.845911,-0.003972,-0.023106,0.532809,0,0,1
204,2024-06-18 06:14:37,13.378593,0.058753,0.027342,0.893652,-0.844386,0.000440,-0.020437,0.535346,0,0,1
205,2024-06-18 06:14:37,13.378658,0.056553,0.021990,0.895439,-0.842673,0.004227,-0.017298,0.538130,0,0,1
206,2024-06-18 06:14:37,13.378729,0.055888,0.016280,0.897538,-0.840462,0.008138,-0.013049,0.541652,0,0,1
207,2024-06-18 06:14:38,13.578432,0.056069,-0.001936,0.904090,-0.833298,0.017024,-0.001028,0.552561,0,0,1
208,2024-06-18 06:14:38,13.578523,0.056603,-0.007835,0.906207,-0.830174,0.019306,0.002857,0.557163,0,0,1
209,2024-06-18 06:14:38,13.578593,0.058193,-0.014860,0.908922,-0.826678,0.021034,0.006941,0.562240,0,0,1
210,2024-06-18 06:14:38,13.578697,0.060112,-0.020649,0.911410,-0.822335,0.023147,0.011804,0.568410,0,0,1
211,2024-06-18 06:14:38,13.578768,0.061509,-0.025439,0.913354,-0.817883,0.024260,0.016247,0.574643,0,0,1
212,2024-06-18 06:14:38,13.778416,0.065180,-0.034918,0.917499,-0.808078,0.025376,0.027220,0.587899,0,0,1
213,2024-06-18 06:14:38,13.778495,0.066788,-0.039087,0.919410,-0.803530,0.025033,0.031410,0.593908,0,0,1
214,2024-06-18 06:14:38,13.778561,0.068842,-0.042519,0.921324,-0.797934,0.023934,0.035666,0.601213,0,0,1
215,2024-06-18 06:14:38,13.778626,0.070504,-0.046289,0.923354,-0.792102,0.023927,0.039023,0.608671,0,0,1
216,2024-06-18 06:14:38,13.778694,0.072535,-0.049784,0.925641,-0.786471,0.023230,0.040968,0.615829,0,0,1
217,2024-06-18 06:14:38,13.978468,0.076448,-0.056176,0.931761,-0.763736,0.018679,0.041757,0.643906,0,0,1
