Level,Id,Date Time,Duration (s),Message
INFO,32,2023-11-13 09:41:04,64.944481,Yaw 1.635958
INFO,33,2023-11-13 09:41:04,64.944565,Set Speed : 2.00 m/s
INFO,34,2023-11-13 09:41:09,70.059975,Yaw 1.656953
INFO,35,2023-11-13 09:41:09,70.060104,Set Speed : 2.00 m/s
INFO,36,2023-11-13 09:41:13,74.164513,Yaw 1.613411
INFO,37,2023-11-13 09:41:13,74.164642,Set Speed : 2.00 m/s
INFO,38,2023-11-13 09:41:17,78.267395,Yaw -91.985725
INFO,39,2023-11-13 09:41:17,78.267578,Set Speed : 2.00 m/s
INFO,40,2023-11-13 09:41:21,82.367676,Yaw -90.087730
INFO,41,2023-11-13 09:41:21,82.367783,Set Speed : 2.00 m/s
INFO,42,2023-11-13 09:41:26,87.486916,Yaw -88.773491
INFO,43,2023-11-13 09:41:26,87.487022,Set Speed : 2.00 m/s
INFO,44,2023-11-13 09:41:30,91.574577,Yaw -88.466164
INFO,45,2023-11-13 09:41:30,91.574692,Set Speed : 2.00 m/s
INFO,46,2023-11-13 09:41:34,95.664848,Yaw -88.331161
INFO,47,2023-11-13 09:41:34,95.664970,Set Speed : 2.00 m/s
INFO,48,2023-11-13 09:41:38,99.755936,Yaw -88.306076
INFO,49,2023-11-13 09:41:38,99.756065,Set Speed : 2.00 m/s
INFO,50,2023-11-13 09:41:42,103.850410,Yaw -88.361954
INFO,51,2023-11-13 09:41:42,103.850563,Set Speed : 2.00 m/s
INFO,52,2023-11-13 09:41:48,108.977951,Yaw -88.336678
INFO,53,2023-11-13 09:41:48,108.978073,Set Speed : 2.00 m/s
INFO,54,2023-11-13 09:41:52,113.077187,Yaw -88.400711
INFO,55,2023-11-13 09:41:52,113.077316,Set Speed : 2.00 m/s
INFO,56,2023-11-13 09:41:56,117.178818,Yaw 177.919388
INFO,57,2023-11-13 09:41:56,117.178917,Set Speed : 2.00 m/s
INFO,58,2023-11-13 09:42:00,121.275749,Yaw 179.914307
INFO,59,2023-11-13 09:42:00,121.275871,Set Speed : 2.00 m/s
INFO,60,2023-11-13 09:42:05,126.398224,Yaw -178.761459
INFO,61,2023-11-13 09:42:05,126.398376,Set Speed : 2.00 m/s
INFO,62,2023-11-13 09:42:09,130.504074,Yaw -178.472183
INFO,63,2023-11-13 09:42:09,130.504211,Set Speed : 2.00 m/s
INFO,64,2023-11-13 09:42:13,134.595047,Yaw -178.346130
INFO,65,2023-11-13 09:42:13,134.595184,Set Speed : 2.00 m/s
INFO,66,2023-11-13 09:42:17,138.683197,Yaw -178.316498
INFO,67,2023-11-13 09:42:17,138.683365,Set Speed : 2.00 m/s
INFO,68,2023-11-13 09:42:21,142.781937,Yaw -178.367844
INFO,69,2023-11-13 09:42:21,142.782013,Set Speed : 2.00 m/s
INFO,70,2023-11-13 09:42:27,147.898697,Yaw -178.336945
INFO,71,2023-11-13 09:42:27,147.898834,Set Speed : 2.00 m/s
INFO,72,2023-11-13 09:42:31,152.005386,Yaw -178.410202
INFO,73,2023-11-13 09:42:31,152.005508,Set Speed : 2.00 m/s
INFO,74,2023-11-13 09:42:35,156.114655,Yaw 87.861214
INFO,75,2023-11-13 09:42:35,156.114777,Set Speed : 2.00 m/s
INFO,76,2023-11-13 09:42:39,160.230606,Yaw 89.938385
INFO,77,2023-11-13 09:42:39,160.230835,Set Speed : 2.00 m/s
INFO,78,2023-11-13 09:42:44,165.355789,Yaw 91.215561
INFO,79,2023-11-13 09:42:44,165.355942,Set Speed : 2.00 m/s
INFO,80,2023-11-13 09:42:48,169.452942,Yaw 91.535500
INFO,81,2023-11-13 09:42:48,169.453033,Set Speed : 2.00 m/s
INFO,82,2023-11-13 09:42:58,179.689957,System Land
INFO,83,2023-11-13 09:42:58,179.696915,Success Land
